Zip,Locality,Commune,CommuneFSO,District,DistrictFSO,Canton,CantonFSO,Language
4919,Reisiswil,Reisiswil,336,Verwaltungskreis Oberaargau,244,BE,2,de
4914,Roggwil BE,Roggwil (BE),337,Verwaltungskreis Oberaargau,244,BE,2,de
4938,Rohrbach,Rohrbach,338,Verwaltungskreis Oberaargau,244,BE,2,de
4938,Rohrbachgraben,Rohrbachgraben,339,Verwaltungskreis Oberaargau,244,BE,2,de
4933,Rütschelen,Rütschelen,340,Verwaltungskreis Oberaargau,244,BE,2,de
4911,Schwarzhäusern,Schwarzhäusern,341,Verwaltungskreis Oberaargau,244,BE,2,de
4922,Bützberg,Thunstetten,342,Verwaltungskreis Oberaargau,244,BE,2,de
4922,Thunstetten,Thunstetten,342,Verwaltungskreis Oberaargau,244,BE,2,de
4937,Ursenbach,Ursenbach,344,Verwaltungskreis Oberaargau,244,BE,2,de
4923,Wynau,Wynau,345,Verwaltungskreis Oberaargau,244,BE,2,de
3004,Bern,Bern,351,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3005,Bern,Bern,351,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3006,Bern,Bern,351,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3007,Bern,Bern,351,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3008,Bern,Bern,351,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3010,Bern,Bern,351,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3011,Bern,Bern,351,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3012,Bern,Bern,351,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3013,Bern,Bern,351,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3014,Bern,Bern,351,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3015,Bern,Bern,351,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3018,Bern,Bern,351,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3019,Bern,Bern,351,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3020,Bern,Bern,351,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3027,Bern,Bern,351,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3065,Bolligen,Bolligen,352,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3047,Bremgarten b. Bern,Bremgarten bei Bern,353,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3037,Herrenschwanden,Kirchlindach,354,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3038,Kirchlindach,Kirchlindach,354,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3084,Wabern,Köniz,355,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3095,Spiegel b. Bern,Köniz,355,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3097,Liebefeld,Köniz,355,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3098,Köniz,Köniz,355,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3098,Köniz,Köniz,355,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3098,Schliern b. Köniz,Köniz,355,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3144,Gasel,Köniz,355,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3145,Niederscherli,Köniz,355,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3147,Mittelhäusern,Köniz,355,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3172,Niederwangen b. Bern,Köniz,355,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3173,Oberwangen b. Bern,Köniz,355,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3174,Thörishaus,Köniz,355,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3073,Gümligen,Muri bei Bern,356,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3074,Muri b. Bern,Muri bei Bern,356,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3096,Oberbalm,Oberbalm,357,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3066,Stettlen,Stettlen,358,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3067,Boll,Vechigen,359,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3068,Utzigen,Vechigen,359,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3032,Hinterkappelen,Wohlen bei Bern,360,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3033,Wohlen b. Bern,Wohlen bei Bern,360,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3034,Murzelen,Wohlen bei Bern,360,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3043,Uettligen,Wohlen bei Bern,360,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3044,Innerberg,Wohlen bei Bern,360,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3049,Säriswil,Wohlen bei Bern,360,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3052,Zollikofen,Zollikofen,361,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3048,Worblaufen,Ittigen,362,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3063,Ittigen,Ittigen,362,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3072,Ostermundigen,Ostermundigen,363,Verwaltungskreis Bern-Mittelland,246,BE,2,de
2502,Biel/Bienne,Biel/Bienne,371,Verwaltungskreis Biel/Bienne,242,BE,2,de
2503,Biel/Bienne,Biel/Bienne,371,Verwaltungskreis Biel/Bienne,242,BE,2,de
2504,Biel/Bienne,Biel/Bienne,371,Verwaltungskreis Biel/Bienne,242,BE,2,de
2505,Biel/Bienne,Biel/Bienne,371,Verwaltungskreis Biel/Bienne,242,BE,2,de
2532,Magglingen/Macolin,Evilard,372,Verwaltungskreis Biel/Bienne,242,BE,2,fr
2533,Evilard,Evilard,372,Verwaltungskreis Biel/Bienne,242,BE,2,fr
3296,Arch,Arch,381,Verwaltungskreis Seeland,243,BE,2,de
3263,Büetigen,Büetigen,382,Verwaltungskreis Seeland,243,BE,2,de
3294,Büren an der Aare,Büren an der Aare,383,Verwaltungskreis Seeland,243,BE,2,de
3264,Diessbach b. Büren,Diessbach bei Büren,385,Verwaltungskreis Seeland,243,BE,2,de
3293,Dotzigen,Dotzigen,386,Verwaltungskreis Seeland,243,BE,2,de
2543,Lengnau BE,Lengnau (BE),387,Verwaltungskreis Biel/Bienne,242,BE,2,de
3297,Leuzigen,Leuzigen,388,Verwaltungskreis Seeland,243,BE,2,de
3294,Meienried,Meienried,389,Verwaltungskreis Seeland,243,BE,2,de
2554,Meinisberg,Meinisberg,390,Verwaltungskreis Biel/Bienne,242,BE,2,de
3298,Oberwil b. Büren,Oberwil bei Büren,391,Verwaltungskreis Seeland,243,BE,2,de
2542,Pieterlen,Pieterlen,392,Verwaltungskreis Biel/Bienne,242,BE,2,de
3295,Rüti b. Büren,Rüti bei Büren,393,Verwaltungskreis Seeland,243,BE,2,de
3251,Wengi b. Büren,Wengi,394,Verwaltungskreis Seeland,243,BE,2,de
3426,Aefligen,Aefligen,401,Verwaltungskreis Emmental,245,BE,2,de
3473,Alchenstorf,Alchenstorf,402,Verwaltungskreis Emmental,245,BE,2,de
3323,Bäriswil BE,Bäriswil,403,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3400,Burgdorf,Burgdorf,404,Verwaltungskreis Emmental,245,BE,2,de
3423,Ersigen,Ersigen,405,Verwaltungskreis Emmental,245,BE,2,de
3424,Niederösch,Ersigen,405,Verwaltungskreis Emmental,245,BE,2,de
3424,Oberösch,Ersigen,405,Verwaltungskreis Emmental,245,BE,2,de
3415,Hasle b. Burgdorf,Hasle bei Burgdorf,406,Verwaltungskreis Emmental,245,BE,2,de
3415,Schafhausen im Emmental,Hasle bei Burgdorf,406,Verwaltungskreis Emmental,245,BE,2,de
3419,Biembach im Emmental,Hasle bei Burgdorf,406,Verwaltungskreis Emmental,245,BE,2,de
3412,Heimiswil,Heimiswil,407,Verwaltungskreis Emmental,245,BE,2,de
3413,Kaltacker,Heimiswil,407,Verwaltungskreis Emmental,245,BE,2,de
3429,Hellsau,Hellsau,408,Verwaltungskreis Emmental,245,BE,2,de
3324,Hindelbank,Hindelbank,409,Verwaltungskreis Emmental,245,BE,2,de
3324,Mötschwil,Hindelbank,409,Verwaltungskreis Emmental,245,BE,2,de
3429,Höchstetten,Höchstetten,410,Verwaltungskreis Emmental,245,BE,2,de
3309,Kernenried,Kernenried,411,Verwaltungskreis Emmental,245,BE,2,de
3422,Kirchberg BE,Kirchberg (BE),412,Verwaltungskreis Emmental,245,BE,2,de
3425,Koppigen,Koppigen,413,Verwaltungskreis Emmental,245,BE,2,de
3325,Hettiswil b. Hindelbank,Krauchthal,414,Verwaltungskreis Emmental,245,BE,2,de
3326,Krauchthal,Krauchthal,414,Verwaltungskreis Emmental,245,BE,2,de
3421,Lyssach,Lyssach,415,Verwaltungskreis Emmental,245,BE,2,de
3414,Oberburg,Oberburg,418,Verwaltungskreis Emmental,245,BE,2,de
3421,Lyssach,Oberburg,418,Verwaltungskreis Emmental,245,BE,2,de
3422,Rüdtligen,Rüdtligen-Alchenflüh,420,Verwaltungskreis Emmental,245,BE,2,de
3422,Alchenflüh,Rüdtligen-Alchenflüh,420,Verwaltungskreis Emmental,245,BE,2,de
3472,Rumendingen,Rumendingen,421,Verwaltungskreis Emmental,245,BE,2,de
3421,Rüti b. Lyssach,Rüti bei Lyssach,422,Verwaltungskreis Emmental,245,BE,2,de
3425,Willadingen,Willadingen,423,Verwaltungskreis Emmental,245,BE,2,de
3472,Wynigen,Wynigen,424,Verwaltungskreis Emmental,245,BE,2,de
3474,Rüedisbach,Wynigen,424,Verwaltungskreis Emmental,245,BE,2,de
2606,Corgémont,Corgémont,431,Arrondissement administratif Jura bernois,241,BE,2,fr
2610,Mont-Crosin,Cormoret,432,Arrondissement administratif Jura bernois,241,BE,2,fr
2612,Cormoret,Cormoret,432,Arrondissement administratif Jura bernois,241,BE,2,fr
2607,Cortébert,Cortébert,433,Arrondissement administratif Jura bernois,241,BE,2,fr
2608,Montagne-de-Courtelary,Cortébert,433,Arrondissement administratif Jura bernois,241,BE,2,fr
2608,Courtelary,Courtelary,434,Arrondissement administratif Jura bernois,241,BE,2,fr
2333,La Ferrière,La Ferrière,435,Arrondissement administratif Jura bernois,241,BE,2,fr
2723,Mont-Tramelan,Mont-Tramelan,437,Arrondissement administratif Jura bernois,241,BE,2,fr
2534,Orvin,Orvin,438,Arrondissement administratif Jura bernois,241,BE,2,fr
2534,Les Prés-d'Orvin,Orvin,438,Arrondissement administratif Jura bernois,241,BE,2,fr
2616,Renan BE,Renan (BE),441,Arrondissement administratif Jura bernois,241,BE,2,fr
2538,Romont BE,Romont (BE),442,Arrondissement administratif Jura bernois,241,BE,2,fr
2610,St-Imier,Saint-Imier,443,Arrondissement administratif Jura bernois,241,BE,2,fr
2610,Mont-Soleil,Saint-Imier,443,Arrondissement administratif Jura bernois,241,BE,2,fr
2610,Les Pontins,Saint-Imier,443,Arrondissement administratif Jura bernois,241,BE,2,fr
2605,Sonceboz-Sombeval,Sonceboz-Sombeval,444,Arrondissement administratif Jura bernois,241,BE,2,fr
2615,Sonvilier,Sonvilier,445,Arrondissement administratif Jura bernois,241,BE,2,fr
2615,Montagne-de-Sonvilier,Sonvilier,445,Arrondissement administratif Jura bernois,241,BE,2,fr
2720,Tramelan,Tramelan,446,Arrondissement administratif Jura bernois,241,BE,2,fr
2722,Les Reussilles,Tramelan,446,Arrondissement administratif Jura bernois,241,BE,2,fr
2613,Villeret,Villeret,448,Arrondissement administratif Jura bernois,241,BE,2,fr
2535,Frinvillier,Sauge,449,Arrondissement administratif Jura bernois,241,BE,2,fr
2536,Plagne,Sauge,449,Arrondissement administratif Jura bernois,241,BE,2,fr
2537,Vauffelin,Sauge,449,Arrondissement administratif Jura bernois,241,BE,2,fr
2603,Péry,Péry-La Heutte,450,Arrondissement administratif Jura bernois,241,BE,2,fr
2604,La Heutte,Péry-La Heutte,450,Arrondissement administratif Jura bernois,241,BE,2,fr
3237,Brüttelen,Brüttelen,491,Verwaltungskreis Seeland,243,BE,2,de
3235,Erlach,Erlach,492,Verwaltungskreis Seeland,243,BE,2,de
2577,Finsterhennen,Finsterhennen,493,Verwaltungskreis Seeland,243,BE,2,de
3238,Gals,Gals,494,Verwaltungskreis Seeland,243,BE,2,de
3236,Gampelen,Gampelen,495,Verwaltungskreis Seeland,243,BE,2,de
3232,Ins,Ins,496,Verwaltungskreis Seeland,243,BE,2,de
2576,Lüscherz,Lüscherz,497,Verwaltungskreis Seeland,243,BE,2,de
3225,Müntschemier,Müntschemier,498,Verwaltungskreis Seeland,243,BE,2,de
2577,Siselen BE,Siselen,499,Verwaltungskreis Seeland,243,BE,2,de
3226,Treiten,Treiten,500,Verwaltungskreis Seeland,243,BE,2,de
3233,Tschugg,Tschugg,501,Verwaltungskreis Seeland,243,BE,2,de
3234,Vinelz,Vinelz,502,Verwaltungskreis Seeland,243,BE,2,de
3315,Bätterkinden,Bätterkinden,533,Verwaltungskreis Emmental,245,BE,2,de
3315,Kräiligen,Bätterkinden,533,Verwaltungskreis Emmental,245,BE,2,de
3053,Deisswil b. Münchenbuchsee,Deisswil bei Münchenbuchsee,535,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3053,Diemerswil,Diemerswil,536,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3306,Etzelkofen,Fraubrunnen,538,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3308,Grafenried,Fraubrunnen,538,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3309,Zauggenried,Fraubrunnen,538,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3312,Fraubrunnen,Fraubrunnen,538,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3313,Büren zum Hof,Fraubrunnen,538,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3314,Schalunen,Fraubrunnen,538,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3317,Limpach,Fraubrunnen,538,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3317,Mülchi,Fraubrunnen,538,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3303,Jegenstorf,Jegenstorf,540,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3303,Münchringen,Jegenstorf,540,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3303,Ballmoos,Jegenstorf,540,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3305,Scheunen,Jegenstorf,540,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3305,Iffwil,Iffwil,541,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3322,Mattstetten,Mattstetten,543,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3302,Moosseedorf,Moosseedorf,544,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3053,Münchenbuchsee,Münchenbuchsee,546,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3322,Urtenen-Schönbühl,Urtenen-Schönbühl,551,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3427,Utzenstorf,Utzenstorf,552,Verwaltungskreis Emmental,245,BE,2,de
3053,Wiggiswil,Wiggiswil,553,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3428,Wiler b. Utzenstorf,Wiler bei Utzenstorf,554,Verwaltungskreis Emmental,245,BE,2,de
4564,Zielebach,Zielebach,556,Verwaltungskreis Emmental,245,BE,2,de
3303,Zuzwil BE,Zuzwil (BE),557,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3715,Adelboden,Adelboden,561,Verwaltungskreis Frutigen-Niedersimmental,249,BE,2,de
3703,Aeschi b. Spiez,Aeschi bei Spiez,562,Verwaltungskreis Frutigen-Niedersimmental,249,BE,2,de
3703,Aeschiried,Aeschi bei Spiez,562,Verwaltungskreis Frutigen-Niedersimmental,249,BE,2,de
3711,Emdthal,Aeschi bei Spiez,562,Verwaltungskreis Frutigen-Niedersimmental,249,BE,2,de
3714,Frutigen,Frutigen,563,Verwaltungskreis Frutigen-Niedersimmental,249,BE,2,de
3724,Ried (Frutigen),Frutigen,563,Verwaltungskreis Frutigen-Niedersimmental,249,BE,2,de
3725,Achseten,Frutigen,563,Verwaltungskreis Frutigen-Niedersimmental,249,BE,2,de
3716,Kandergrund,Kandergrund,564,Verwaltungskreis Frutigen-Niedersimmental,249,BE,2,de
3717,Blausee-Mitholz,Kandergrund,564,Verwaltungskreis Frutigen-Niedersimmental,249,BE,2,de
3718,Kandersteg,Kandersteg,565,Verwaltungskreis Frutigen-Niedersimmental,249,BE,2,de
3704,Krattigen,Krattigen,566,Verwaltungskreis Frutigen-Niedersimmental,249,BE,2,de
3711,Mülenen,Reichenbach im Kandertal,567,Verwaltungskreis Frutigen-Niedersimmental,249,BE,2,de
3713,Reichenbach im Kandertal,Reichenbach im Kandertal,567,Verwaltungskreis Frutigen-Niedersimmental,249,BE,2,de
3714,Wengi b. Frutigen,Reichenbach im Kandertal,567,Verwaltungskreis Frutigen-Niedersimmental,249,BE,2,de
3722,Scharnachtal,Reichenbach im Kandertal,567,Verwaltungskreis Frutigen-Niedersimmental,249,BE,2,de
3723,Kiental,Reichenbach im Kandertal,567,Verwaltungskreis Frutigen-Niedersimmental,249,BE,2,de
3800,Sundlauenen,Beatenberg,571,Verwaltungskreis Interlaken-Oberhasli,250,BE,2,de
3803,Beatenberg,Beatenberg,571,Verwaltungskreis Interlaken-Oberhasli,250,BE,2,de
3806,Bönigen b. Interlaken,Bönigen,572,Verwaltungskreis Interlaken-Oberhasli,250,BE,2,de
3855,Brienz BE,Brienz (BE),573,Verwaltungskreis Interlaken-Oberhasli,250,BE,2,de
3855,Axalp,Brienz (BE),573,Verwaltungskreis Interlaken-Oberhasli,250,BE,2,de
3856,Brienzwiler,Brienzwiler,574,Verwaltungskreis Interlaken-Oberhasli,250,BE,2,de
3707,Därligen,Därligen,575,Verwaltungskreis Interlaken-Oberhasli,250,BE,2,de
3816,Burglauenen,Grindelwald,576,Verwaltungskreis Interlaken-Oberhasli,250,BE,2,de
3818,Grindelwald,Grindelwald,576,Verwaltungskreis Interlaken-Oberhasli,250,BE,2,de
3814,Gsteigwiler,Gsteigwiler,577,Verwaltungskreis Interlaken-Oberhasli,250,BE,2,de
3812,Wilderswil,Gündlischwand,578,Verwaltungskreis Interlaken-Oberhasli,250,BE,2,de
3815,Zweilütschinen,Gündlischwand,578,Verwaltungskreis Interlaken-Oberhasli,250,BE,2,de
3815,Gündlischwand,Gündlischwand,578,Verwaltungskreis Interlaken-Oberhasli,250,BE,2,de
3804,Habkern,Habkern,579,Verwaltungskreis Interlaken-Oberhasli,250,BE,2,de
3858,Hofstetten b. Brienz,Hofstetten bei Brienz,580,Verwaltungskreis Interlaken-Oberhasli,250,BE,2,de
3800,Interlaken,Interlaken,581,Verwaltungskreis Interlaken-Oberhasli,250,BE,2,de
3807,Iseltwald,Iseltwald,582,Verwaltungskreis Interlaken-Oberhasli,250,BE,2,de
3822,Lauterbrunnen,Lauterbrunnen,584,Verwaltungskreis Interlaken-Oberhasli,250,BE,2,de
3822,Isenfluh,Lauterbrunnen,584,Verwaltungskreis Interlaken-Oberhasli,250,BE,2,de
3823,Wengen,Lauterbrunnen,584,Verwaltungskreis Interlaken-Oberhasli,250,BE,2,de
3823,Kleine Scheidegg,Lauterbrunnen,584,Verwaltungskreis Interlaken-Oberhasli,250,BE,2,de
3823,Eigergletscher,Lauterbrunnen,584,Verwaltungskreis Interlaken-Oberhasli,250,BE,2,de
3824,Stechelberg,Lauterbrunnen,584,Verwaltungskreis Interlaken-Oberhasli,250,BE,2,de
3825,Mürren,Lauterbrunnen,584,Verwaltungskreis Interlaken-Oberhasli,250,BE,2,de
3826,Gimmelwald,Lauterbrunnen,584,Verwaltungskreis Interlaken-Oberhasli,250,BE,2,de
3706,Leissigen,Leissigen,585,Verwaltungskreis Interlaken-Oberhasli,250,BE,2,de
3816,Lütschental,Lütschental,586,Verwaltungskreis Interlaken-Oberhasli,250,BE,2,de
3800,Matten b. Interlaken,Matten bei Interlaken,587,Verwaltungskreis Interlaken-Oberhasli,250,BE,2,de
3853,Niederried b. Interlaken,Niederried bei Interlaken,588,Verwaltungskreis Interlaken-Oberhasli,250,BE,2,de
3854,Oberried am Brienzersee,Oberried am Brienzersee,589,Verwaltungskreis Interlaken-Oberhasli,250,BE,2,de
3805,Goldswil b. Interlaken,Ringgenberg (BE),590,Verwaltungskreis Interlaken-Oberhasli,250,BE,2,de
3852,Ringgenberg BE,Ringgenberg (BE),590,Verwaltungskreis Interlaken-Oberhasli,250,BE,2,de
3813,Saxeten,Saxeten,591,Verwaltungskreis Interlaken-Oberhasli,250,BE,2,de
3855,Schwanden b. Brienz,Schwanden bei Brienz,592,Verwaltungskreis Interlaken-Oberhasli,250,BE,2,de
3800,Unterseen,Unterseen,593,Verwaltungskreis Interlaken-Oberhasli,250,BE,2,de
3812,Wilderswil,Wilderswil,594,Verwaltungskreis Interlaken-Oberhasli,250,BE,2,de
3508,Arni BE,Arni (BE),602,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3507,Biglen,Biglen,603,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3533,Bowil,Bowil,605,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3671,Brenzikofen,Brenzikofen,606,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3510,Freimettigen,Freimettigen,607,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3082,Schlosswil,Grosshöchstetten,608,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3506,Grosshöchstetten,Grosshöchstetten,608,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3510,Häutligen,Häutligen,609,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3671,Herbligen,Herbligen,610,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3629,Kiesen,Kiesen,611,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3503,Gysenstein,Konolfingen,612,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3510,Konolfingen,Konolfingen,612,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3434,Obergoldbach,Landiswil,613,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3434,Landiswil,Landiswil,613,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3673,Linden,Linden,614,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3532,Mirchel,Mirchel,615,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3083,Trimstein,Münsingen,616,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3110,Münsingen,Münsingen,616,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3111,Tägertschi,Münsingen,616,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3504,Niederhünigen,Niederhünigen,617,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3672,Oberdiessbach,Oberdiessbach,619,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3672,Aeschlen b. Oberdiessbach,Oberdiessbach,619,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3674,Bleiken b. Oberdiessbach,Oberdiessbach,619,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3531,Oberthal,Oberthal,620,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3629,Oppligen,Oppligen,622,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3113,Rubigen,Rubigen,623,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3512,Walkringen,Walkringen,626,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3513,Bigenthal,Walkringen,626,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3075,Rüfenacht BE,Worb,627,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3075,Vielbringen b. Worb,Worb,627,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3076,Worb,Worb,627,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3077,Enggistein,Worb,627,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3078,Richigen,Worb,627,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3532,Zäziwil,Zäziwil,628,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3504,Oberhünigen,Oberhünigen,629,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3112,Allmendingen b. Bern,Allmendingen,630,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3114,Wichtrach,Wichtrach,632,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3206,Rizenbach,Ferenbalm,662,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3206,Ferenbalm,Ferenbalm,662,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3206,Biberen,Ferenbalm,662,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3206,Gammen,Ferenbalm,662,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3202,Frauenkappelen,Frauenkappelen,663,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3208,Gurbrü,Gurbrü,665,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3179,Kriechenwil,Kriechenwil,666,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3177,Laupen BE,Laupen,667,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3203,Mühleberg,Mühleberg,668,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3204,Rosshäusern,Mühleberg,668,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3205,Gümmenen,Mühleberg,668,Verwaltungskreis Bern-Mittelland,246,BE,2,de
1797,Münchenwiler,Münchenwiler,669,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3176,Neuenegg,Neuenegg,670,Verwaltungskreis Bern-Mittelland,246,BE,2,de
3207,Wileroltigen,Wileroltigen,671,Verwaltungskreis Bern-Mittelland,246,BE,2,de
2744,Belprahon,Belprahon,681,Arrondissement administratif Jura bernois,241,BE,2,fr
2735,Champoz,Champoz,683,Arrondissement administratif Jura bernois,241,BE,2,fr
2747,Corcelles BE,Corcelles (BE),687,Arrondissement administratif Jura bernois,241,BE,2,fr
2738,Court,Court,690,Arrondissement administratif Jura bernois,241,BE,2,fr
2746,Crémines,Crémines,691,Arrondissement administratif Jura bernois,241,BE,2,fr
2743,Eschert,Eschert,692,Arrondissement administratif Jura bernois,241,BE,2,fr
2745,Grandval,Grandval,694,Arrondissement administratif Jura bernois,241,BE,2,fr
2732,Loveresse,Loveresse,696,Arrondissement administratif Jura bernois,241,BE,2,fr
2740,Moutier,Moutier,700,Arrondissement administratif Jura bernois,241,BE,2,fr
2742,Perrefitte,Perrefitte,701,Arrondissement administratif Jura bernois,241,BE,2,fr
2732,Reconvilier,Reconvilier,703,Arrondissement administratif Jura bernois,241,BE,2,fr
2762,Roches BE,Roches (BE),704,Arrondissement administratif Jura bernois,241,BE,2,fr
2712,Le Fuet,Saicourt,706,Arrondissement administratif Jura bernois,241,BE,2,fr
2713,Bellelay,Saicourt,706,Arrondissement administratif Jura bernois,241,BE,2,fr
2732,Saicourt,Saicourt,706,Arrondissement administratif Jura bernois,241,BE,2,fr
2732,Saules BE,Saules (BE),707,Arrondissement administratif Jura bernois,241,BE,2,fr
2827,Schelten,Schelten,708,Arrondissement administratif Jura bernois,241,BE,2,de
2747,Seehof,Seehof,709,Arrondissement administratif Jura bernois,241,BE,2,de
2736,Sorvilier,Sorvilier,711,Arrondissement administratif Jura bernois,241,BE,2,fr
2710,Tavannes,Tavannes,713,Arrondissement administratif Jura bernois,241,BE,2,fr
2720,La Tanne,Tavannes,713,Arrondissement administratif Jura bernois,241,BE,2,fr
2717,Rebévelier,Rebévelier,715,Arrondissement administratif Jura bernois,241,BE,2,fr
2715,Châtelat,Petit-Val,716,Arrondissement administratif Jura bernois,241,BE,2,fr
2715,Monible,Petit-Val,716,Arrondissement administratif Jura bernois,241,BE,2,fr
